 BlockNumber  EventNumber    Direction   IsFixationTarget        Speed        Onset          End     Duration 
           1            1           -1                  0         4.00      5.00138      6.21479      1.21341 
           1            2           -1                  0         4.00      6.33284      7.54806      1.21522 
           1            3           -1                  0         4.00      7.66915      8.88139      1.21224 
           1            4           -1                  0         4.00      8.99930     10.21471      1.21541 
           1            5           -1                  0         4.00     10.33486     11.54870      1.21384 
           1            6           -1                  0         4.00     11.66891     12.88119      1.21228 
           1            7           -1                  0         4.00     12.99827     14.21428      1.21601 
           1            8           -1                  0         4.00     14.33152     15.54780      1.21628 
           1            9           -1                  0         4.00     15.66499     16.88105      1.21605 
           1           10           -1                  1         4.00     16.99827     18.21430      1.21603 
           1           11           -1                  0         4.00     18.33163     19.54765      1.21602 
           1           12           -1                  0         4.00     19.66488     20.88106      1.21618 
           2            1          270                  0         4.00     29.01586     30.23092      1.21506 
           2            2            0                  0         4.00     30.34815     31.56417      1.21602 
           2            3          270                  0         4.00     31.68144     32.89756      1.21612 
           2            4            0                  0         4.00     33.01475     34.23087      1.21612 
           2            5            0                  0         4.00     34.34807     35.56418      1.21612 
           2            6          180                  0         4.00     35.68142     36.89749      1.21607 
           2            7          180                  0         4.00     37.01470     38.23078      1.21608 
           2            8          270                  0         4.00     38.35153     39.56401      1.21249 
           2            9           90                  1         4.00     39.68132     40.89745      1.21613 
           2           10          180                  0         4.00     41.01465     42.23076      1.21611 
           2           11           90                  0         4.00     42.34794     43.56403      1.21609 
           2           12           90                  0         4.00     43.68127     44.89739      1.21611 
