 BlockNumber  EventNumber    Direction   IsFixationTarget        Speed        Onset          End     Duration 
           1            1           -1                  0         4.00      5.00225      5.93339      0.93114 
           1            2           -1                  0         4.00      6.05154      6.96677      0.91523 
           1            3           -1                  1         4.00      7.08440      7.99993      0.91553 
           1            4           -1                  0         4.00      8.11783      9.03330      0.91547 
           1            5           -1                  0         4.00      9.15308     10.06784      0.91475 
           1            6           -1                  0         4.00     10.18745     11.09976      0.91231 
           1            7           -1                  0         4.00     11.21689     12.13309      0.91620 
           1            8           -1                  1         4.00     12.24997     13.16641      0.91644 
           1            9           -1                  0         4.00     13.28338     14.19992      0.91653 
           1           10           -1                  0         4.00     14.31688     15.23304      0.91616 
           1           11           -1                  0         4.00     15.35003     16.26635      0.91632 
           1           12           -1                  0         4.00     16.38349     17.29964      0.91616 
           2            1          180                  0         4.00     17.43397     18.34966      0.91569 
           2            2          270                  1         4.00     18.46684     19.38268      0.91583 
           2            3          270                  0         4.00     19.49970     20.41628      0.91658 
           2            4          180                  0         4.00     20.53327     21.44952      0.91625 
           2            5            0                  0         4.00     21.56659     22.48263      0.91604 
           2            6           90                  0         4.00     22.59951     23.51625      0.91673 
           2            7          270                  0         4.00     23.63605     24.54950      0.91346 
           2            8            0                  0         4.00     24.66652     25.58283      0.91631 
           2            9           90                  0         4.00     25.69983     26.61618      0.91635 
           2           10           90                  0         4.00     26.73327     27.64935      0.91608 
           2           11          180                  1         4.00     27.76666     28.68285      0.91619 
           2           12            0                  0         4.00     28.79996     29.71614      0.91618 
