 BlockNumber  EventNumber    Direction   IsFixationTarget        Speed        Onset          End     Duration 
           1            1           -1                  0         4.00      5.00080      7.03058      2.02979 
           1            2           -1                  1         4.00      7.15525      9.02154      1.86629 
           1            3           -1                  0         4.00      9.14936     11.01382      1.86446 
           1            4           -1                  0         4.00     11.13771     12.99200      1.85429 
           1            5           -1                  0         4.00     13.11610     15.01397      1.89787 
           1            6           -1                  0         4.00     15.14636     17.04180      1.89544 
           1            7           -1                  1         4.00     17.16277     19.22910      2.06633 
           1            8           -1                  0         4.00     19.35941     21.27556      1.91615 
           1            9           -1                  0         4.00     21.40981     23.74187      2.33205 
           1           10           -1                  0         4.00     23.87556     26.09203      2.21647 
           1           11           -1                  0         4.00     26.21278     28.55820      2.34542 
           1           12           -1                  0         4.00     28.69254     31.09209      2.39954 
           2            1           90                  0         4.00     39.26085     41.64750      2.38665 
           2            2            0                  1         4.00     41.77672     43.60963      1.83290 
           2            3          270                  0         4.00     43.73280     45.84326      2.11045 
           2            4          180                  0         4.00     45.96496     47.79855      1.83359 
           2            5          270                  0         4.00     47.92687     49.79122      1.86436 
           2            6          180                  1         4.00     49.91492     51.79162      1.87670 
